TIC,toi,toi_tess_disp,toi_tfopwg_disp,toi_period
179317684,163.01,CP,CP,4.2311172621589
79395355,164.01,EB,FP,7.31898
350743714,165.01,EB,FP,7.757643018862346
147203645,166.01,PC,PC,5.06113147515493
149990841,167.01,PC,PC,4.4531846
369457671,168.01,PC,PC,2.31446
183120439,169.01,CP,CP,2.25544592236528
394698182,170.01,PC,PC,3.7115129
309257814,171.01,PC,PC,1.23860103460573
309257814,171.02,EB,FP,1.81357672556142
29857954,172.01,CP,CP,9.47686
270341214,173.01,PC,PC,29.7537451413829
270341214,173.02,PC,PC,9.17022647673136
425997655,174.01,CP,CP,17.667173473428804
425997655,174.02,CP,CP,29.797538628778412
425997655,174.03,CP,CP,12.162304641895906
425997655,174.04,CP,CP,3.9766833
425997655,174.05,CP,CP,7.907630060628806
307210830,175.01,CP,CP,3.690675857802184
307210830,175.02,CP,CP,7.4507305
307210830,175.03,CP,CP,2.253106161749305
272086159,176.01,EB,FP,16.155373
262530407,177.01,CP,CP,2.8531016
251848941,178.01,CP,CP,6.5578513
251848941,178.02,CP,CP,20.708504
251848941,178.03,CP,CP,9.96163468923298
251848941,178.04,CP,KP,3.23842531547921
251848941,178.05,CP,KP,15.2321842764
207141131,179.01,CP,CP,4.137440333354324
51912829,180.01,EB,APC,0.835389856074935
76923707,181.01,CP,CP,4.532050172920823
76989773,182.01,PC,APC,1.7691703026302423
183979262,183.01,EB,FP,3.4308072079728853
300871545,184.01,EB,FP,4.817068725295287
100100827,185.01,KP,KP,0.9414525
279741379,186.01,CP,CP,35.61338894967539
279741379,186.02,CP,CP,7.789788618656058
260304296,187.01,EB,FP,1.0251821787095334
280830734,188.01,EB,FP,1.1619448085327084
278866211,189.01,EB,FP,2.1940617709339647
166739520,190.01,KP,KP,10.020593207375375
183532609,191.01,KP,KP,8.1587261
183537452,192.01,KP,KP,3.922711331243955
183985250,193.01,CP,CP,0.7920645022021054
211438925,194.01,KP,KP,4.8996461
230982885,195.01,KP,KP,2.0727598
234519192,196.01,PC,PC,1.16303717557098
441462736,197.01,CP,CP,14.28117312608152
12421862,198.01,CP,CP,10.21520251255381
309792357,199.01,CP,CP,104.87242523178372
410214986,200.01,CP,CP,8.13822304107226
350618622,201.01,CP,CP,52.97873920258801
350618622,201.02,PC,PC,5.8492379
355509914,202.01,PC,PC,1.73866945118569
259962054,203.01,V,FA,51.94509
281781375,204.01,PC,PC,43.8297862506947
281575427,205.01,PC,PC,4.252985694067112
55650590,206.01,CP,CP,0.736313219931196
260271203,207.01,EB,FP,5.64928534420493
314865962,208.01,PC,PC,22.458619597002
52204645,209.01,PC,CP,4.37942977855793
141608198,210.01,PC,PC,9.01054136695366
300293197,211.01,PC,APC,6.563865142331111
206609630,212.01,PC,APC,0.335271544311346
234345288,213.01,PC,CP,23.519923508341275
234345288,213.02,PC,PC,7.75655337070455
167415965,214.01,PC,PC,18.55368017549928
167415965,214.02,PC,PC,9.695984127540886
231912935,215.01,PC,PC,26.285140386071
55652896,216.01,CP,CP,34.5059318313029
55652896,216.02,CP,CP,17.3890453870803
260043723,217.01,EB,FP,3.138585602920343
32090583,218.01,PC,PC,0.4384814340106602
32090583,218.02,PC,PC,8.35221428760477
260609205,219.01,EB,FP,4.46177548270279
150098860,220.01,CP,CP,10.695306511724072
316937670,221.01,EB,FP,0.62425
144440290,222.01,EB,FP,0.0
326453034,223.01,IS,FA,14.445918
70797900,224.01,PC,APC,705.584465845
47525799,225.01,PC,PC,0.0
47484268,226.01,EB,FP,0.0
2760710,227.01,V,FA,0.0
77044471,228.01,KP,KP,2.68650638568274
120610833,229.01,KP,KP,3.126075095855992
160074939,230.01,V,FA,13.340145
204376737,231.01,KP,KP,3.36100125300996
402026209,232.01,KP,KP,1.33823135800679
415969908,233.01,PC,PC,11.6700285246663
415969908,233.02,PC,PC,7.20113832861414
12423815,234.01,PC,PC,2.83927933447518
280095254,235.01,PC,PC,10.0902589746917
9727392,236.01,EB,FP,4.534451
305048087,237.01,CP,CP,5.436166729046963
9006668,238.01,CP,CP,1.2730965
9725627,239.01,KP,KP,4.15678335726899
101948569,240.01,PC,PC,19.472301648488
77031414,241.01,KP,KP,1.38665190413455
120585579,242.01,EB,FP,6.340315
149010208,243.01,PC,APC,3.43730925605269
118327550,244.01,CP,CP,7.397215983556253
154618248,245.01,PC,PC,8.7709021
158623531,246.01,KP,KP,7.8728936787037
160148385,247.01,KP,KP,3.42525631340766
201793781,248.01,PC,CP,5.991077253903264
179985715,249.01,PC,PC,6.61531875224234
184240683,250.01,KP,KP,1.62842883309799
224225541,251.01,CP,CP,4.93772273227235
237924601,252.01,PC,APC,1.00218525235705
322063810,253.01,PC,PC,3.5104148387909
49687222,254.01,IS,FA,20.186539
204317710,255.01,KP,KP,2.81264847067326
92226327,256.01,KP,KP,24.73734116
92226327,256.02,KP,KP,3.77794175247263
200723869,257.01,CP,CP,18.3877080853847
350445771,258.01,EB,FP,3.1901568769397
12862099,259.01,KP,KP,2.42382258353343
37749396,260.01,CP,CP,13.475847841798752
63898957,261.01,PC,CP,3.3639253966859
63898957,261.02,CP,CP,13.0393586213526
70513361,262.01,CP,CP,11.14527843820667
120916706,263.01,CP,CP,0.5568212477245754
122612091,264.01,KP,KP,2.216743559386217
159951311,265.01,KP,KP,5.92426613248315
164767175,266.01,CP,CP,10.751124783434165
164767175,266.02,CP,CP,19.60509660339157
166836920,267.01,KP,KP,5.752580381164854
219253008,268.01,PC,PC,5.066180251255082
220479565,269.01,CP,CP,3.69771670923474
259377017,270.01,CP,CP,5.660477325087717
259377017,270.02,CP,CP,11.37969912165753
259377017,270.03,CP,CP,3.3601670547055087
259511357,271.01,PC,APC,2.475986984477568
268766053,272.01,KP,KP,3.30984575478706
279740441,273.01,EB,FP,0.741859449402693
281979481,274.01,EB,FP,0.5417947272272686
373844472,275.01,PC,APC,0.9195617
382188882,276.01,EB,FP,4.80009527427101
439456714,277.01,PC,CP,3.99344182704717
244161191,278.01,PC,PC,0.299039032681341
122613513,279.01,PC,PC,11.4707838
42054565,280.01,PC,PC,10.1843061384695
38696105,281.01,PC,PC,5.57653635665928
29781292,282.01,CP,CP,56.0045056484392
29781292,282.02,IS,FA,31.32312
29781292,282.03,CP,CP,84.2607644501296
29781292,282.04,CP,CP,22.89098971760328
382626661,283.01,CP,CP,17.617471587286758
277103955,284.01,EB,FP,1.3090665
220459976,285.01,PC,PC,0.0
150030205,286.01,CP,CP,4.511729450820531
150030205,286.02,PC,CP,39.36178493965582
2758565,287.01,EB,FP,3.781568327083024
47316976,288.01,PC,PC,711.747396305337
201292545,289.01,PC,PC,0.0
201233610,290.01,EB,FP,21.05271
49710555,291.01,EB,FP,12.08837
180285396,292.01,PC,PC,10.3688701729557
355637190,293.01,PC,APC,0.8054361
188570092,294.01,CP,CP,7.327945
327952677,295.01,KP,KP,3.396944097608
382463648,296.01,PC,PC,25.2580074558748
115242351,297.01,EB,FP,5.674832673194568
206686292,298.01,PC,APC,1.32871823316226
156075294,299.01,PC,PC,5.7217123812393
166697854,300.01,EB,FP,2.75753
144301052,301.01,PC,PC,3.74401434756361
229111835,302.01,PC,PC,6.70145
145750719,303.01,KP,KP,3.5608112
262530873,304.01,EB,FP,2.24172
102030574,305.01,PC,PC,9.94915
114749636,306.01,KP,KP,4.60274981778029
9100874,307.01,EB,FP,6.16683440688974
281710229,308.01,PC,APC,8.3092965
228507250,309.01,PC,PC,6.15733002410606
175477257,310.01,PC,PC,4.26956745271824
434105231,311.01,PC,APC,0.7963207412645589
180145006,312.01,PC,APC,3.54123103711607
9102327,313.01,EB,FP,3.2615
316769613,314.01,PC,PC,10.18108
66356824,315.01,EB,FP,3.55562
8988289,316.01,PC,APC,13.32379
402319411,317.01,PC,PC,3.32629767967537
206352378,318.01,PC,PC,3.74637647040525
389753172,319.01,PC,APC,0.7135373
188593930,320.01,EB,FP,1.46503
175476629,321.01,EB,FP,1.14057
198077394,322.01,PC,PC,3.99053299831953
251852984,323.01,PC,PC,2.77239154333576
156002449,324.01,EB,PC,5.284869067171003
66413476,325.01,PC,PC,4.36907
144336525,326.01,PC,APC,0.2473249751755886
206669860,327.01,PC,PC,10.0550763889805
139357541,328.01,PC,PC,4.47816033405173
169765334,329.01,PC,CP,5.70428581412041
27966179,330.01,PC,PC,4.27946689459111
262531275,331.01,EB,FP,2.4843369
139285832,332.01,PC,CP,0.77685
224245334,333.01,PC,CP,3.78523282768119
233964642,334.01,PC,APC,17.9160113
41865539,335.01,EB,FP,1.26092
55452495,336.01,EB,FP,17.707589246879714
155986102,337.01,EB,FP,6.87168
116156517,338.01,KP,KP,5.36777
69838258,339.01,EB,FP,6.73069
80439101,340.01,PC,PC,14.849971681312
33911302,341.01,PC,PC,1.81383
415969574,342.01,EB,FP,10.45776
66497310,343.01,EB,FP,1.7563115764498374
13023378,344.01,PC,PC,6.06721865125346
308208458,345.01,PC,PC,11.2237372087197
118327533,346.01,PC,PC,16.56308
224271611,347.01,PC,PC,4.040002958951882
70785910,348.01,EB,FP,0.4947937878818667
382474101,349.01,EB,FP,2.6520851
199731190,350.01,PC,APC,2.5130547
228381868,351.01,KP,KP,3.46549525168069
47423120,352.01,PC,APC,11.6235
100099031,353.01,EB,FP,1.2979921009592308
100097716,354.01,PC,APC,3.0002084
183593642,355.01,PC,APC,1.03725865930056
369336146,356.01,PC,PC,5.76943725567924
220016044,357.01,EB,FP,0.939966443907959
321982642,358.01,PC,PC,9.10326
80432617,359.01,PC,PC,16.45209
13023738,360.01,EB,FP,8.0635
144276942,361.01,PC,APC,1.53516515472807
305048116,362.01,PC,PC,14.2337615300677
262530780,363.01,PC,APC,8.22388
47425697,364.01,PC,PC,0.4941631
118586896,365.01,PC,APC,12.11028
251878904,366.01,EB,FP,1.7025848217704769
9033144,367.01,EB,FP,4.7150255
77031413,368.01,EB,FP,1.38665
175482273,369.01,PC,PC,5.4640119
251855940,370.01,PC,PC,4.04637087525256
156016136,371.01,PC,PC,3.48138137236069
441075486,372.01,PC,APC,1.1202752
9032368,373.01,O,FP,1.632
183675732,374.01,PC,PC,5.48209536150249
280097543,375.01,PC,PC,9.45464777661071
144301273,376.01,PC,PC,2.75098632758932
139285736,377.01,EB,FP,1.55028
20892672,378.01,EB,FP,3.10926
220396259,379.01,EB,FP,0.91677
100014359,380.01,PC,PC,0.5045539217545257
207084429,381.01,EB,FP,4.89577
229091748,382.01,EB,FP,0.4568
167418898,383.01,EB,FP,10.9803025
155995204,384.01,EB,FP,9.30734
300810086,385.01,EB,FP,0.6680062860771792
238059180,386.01,PC,PC,5.111977761291672
92359850,387.01,EB,FP,4.155
422655579,388.01,KP,KP,2.9036857613259768
271900960,389.01,EB,FP,13.45913
250386181,390.01,EB,FP,1.470258
382391899,391.01,KP,KP,1.95509315621449
328350926,392.01,PC,APC,0.849067358326307
29960109,393.01,EB,FP,2.49221
9858404,394.01,EB,APC,0.39149
38541473,395.01,PC,APC,6.06134411974424
178155732,396.01,CP,CP,5.9739124488142
178155732,396.02,PC,CP,3.58529
178155732,396.03,CP,CP,11.2304604770758
219379012,397.01,EB,FP,1.5464949
1129033,398.01,KP,KP,1.36002827981971
219388773,399.01,EB,FP,1.57168192465091
35857242,400.01,KP,KP,3.6344447
259701242,401.01,EB,FP,2.485488701808075
120896927,402.01,CP,CP,4.755999519737232
120896927,402.02,CP,CP,17.179667273346798
257567854,403.01,KP,KP,3.532822
166833457,404.01,KP,KP,2.96264019750485
176984236,405.01,EB,FP,1.7560902
153065527,406.01,PC,CP,13.1757294345325
153065527,406.02,PC,CP,6.61491101611225
349518800,407.01,PC,APC,2.1654694
176778112,408.01,EB,FP,1.33679
167754523,409.01,EB,FP,6.7992776
206466531,410.01,EB,FP,1.42744
100990000,411.01,CP,CP,9.573078691323715
100990000,411.02,CP,CP,4.040300730939458
7624182,412.01,EB,FP,1.1096992
170634116,413.01,KP,KP,3.66239178108442
325680697,414.01,EB,FP,1.82488
152476657,415.01,KP,KP,3.61126205809684
49899799,416.01,EB,FP,7.0114
339733013,417.01,EB,FP,5.621545844279456
178284730,418.01,KP,KP,2.23598645523921
279251651,419.01,EB,FP,0.403842579347559
408159788,420.01,EB,FP,2.300698
94986319,421.01,CP,CP,16.067522015214
94986319,421.02,CP,CP,5.19768583560535
117979455,422.01,PC,APC,0.633337173732163
43647325,423.01,KP,KP,3.16156970080926
117979694,424.01,EB,FP,1.9784257
169532369,425.01,EB,FP,3.60364
189013224,426.01,PC,CP,1.32050371000698
70914192,427.01,EB,APC,0.6090253
117979850,428.01,EB,APC,0.6333315
259592689,429.01,PC,PC,0.0
459942762,430.01,EB,FP,0.58644
31374837,431.01,CP,CP,12.4610086397464
31374837,431.02,CP,CP,0.490058941306193
38686737,432.01,EB,FP,2.24704
188989177,433.01,EB,FP,1.17409
78055054,434.01,KP,KP,4.388851647462
44647437,435.01,PC,CP,3.35290698241063
44745077,436.01,EB,FP,1.8756
32499655,437.01,KP,KP,2.74390294216269
468880077,438.01,PC,PC,5.81235080348536
13021029,439.01,KP,KP,3.85588998096666
143350972,440.01,EB,FP,1.0817
316916655,441.01,EB,FP,2.87436
70899085,442.01,CP,CP,4.0520368
117979897,443.01,KP,KP,3.3106692005591
179034327,444.01,PC,CP,17.9635082681689
14091704,445.01,PC,PC,0.7649571
1449640,446.01,EB,APC,3.50180229367037
14091633,447.01,EB,APC,5.52927430958881
1528696,448.01,CP,CP,0.882062425827087
139528693,449.01,KP,KP,2.17517287669693
77951245,450.01,PC,APC,10.7148661287126
257605131,451.01,CP,CP,16.3648730373237
257605131,451.02,CP,CP,1.85866242291198
257605131,451.03,CP,CP,9.19107915062941
139733308,452.01,KP,KP,4.76339524215734
452808876,453.01,KP,KP,2.70582
153077621,454.01,PC,APC,18.08262201562618
98796344,455.01,CP,CP,5.35877595248221
77228304,456.01,EB,FP,0.336826
89256802,457.01,PC,PC,1.17598344924082
64071894,458.01,PC,PC,17.5288346530473
38603673,459.01,EB,FP,4.4291257144863945
9804616,460.01,EB,FP,0.516834685451029
4646810,461.01,PC,CP,10.924547796491108
420049884,462.01,PC,PC,4.10742911381342
176831592,463.01,EB,FP,2.53405
398733009,464.01,PC,FP,0.8185671730978292
270380593,465.01,KP,KP,3.83616232983683
4616072,466.01,KP,KP,4.18761538150302
20178111,467.01,EB,FP,1.734422
33521996,468.01,KP,KP,3.32527029011256
33692729,469.01,CP,CP,13.6308024056266
37770169,470.01,CP,CP,12.1914558295666
47911178,471.01,KP,KP,3.58570760706554
52280468,472.01,PC,APC,0.5682596
52640302,473.01,KP,KP,1.57328484098308
59843967,474.01,KP,KP,2.51672571567235
100608026,475.01,PC,PC,8.26176630022218
156987351,476.01,PC,PC,3.062978325436687
170102285,477.01,KP,KP,2.94442730106294
172464366,478.01,EB,FP,2.921685
306362738,479.01,KP,KP,2.78173786418568
317548889,480.01,CP,CP,6.86595824422574
339672028,481.01,CP,CP,10.331162106222148
365639282,482.01,EB,FP,10.8717
393414358,483.01,KP,KP,4.37808065212245
427348923,484.01,EB,FP,4.728681
427352241,485.01,EB,FP,1.2667147
260708537,486.01,CP,CP,1.7446983660002615
31852980,487.01,PC,PC,24.33218446275
31852980,487.02,PC,PC,7.4144849
452866790,488.01,CP,CP,1.19799956041588
455096220,489.01,KP,KP,3.64666120530808
455135327,490.01,KP,KP,2.81060132492775
468987719,491.01,KP,KP,3.3326812
17746821,492.01,KP,KP,3.12201660495001
19025965,493.01,PC,PC,5.9444410026453
19519368,494.01,PC,PC,1.7018818
22529346,495.01,KP,KP,1.2749246
88977253,496.01,PC,APC,2.767691
108645766,497.01,EB,FP,2.974175
121338379,498.01,PC,APC,0.275047829249589
123702439,499.01,PC,APC,8.5334865
134200185,500.01,CP,CP,0.548157295169223
134537478,501.01,KP,KP,1.7100122
172193428,502.01,PC,APC,2.94126939125399
186812530,503.01,CP,CP,3.6773543
219164808,504.01,EB,FP,1.6773063
268644785,505.01,KP,KP,3.32946492386429
274138511,506.01,EB,FP,2.774207
348538431,507.01,PC,PC,0.89946770091991
425206121,508.01,KP,KP,4.6117328
453211454,509.01,CP,CP,9.0588209
453211454,509.02,CP,CP,21.4003129
238086647,510.01,PC,APC,1.3523942
440777904,511.01,KP,KP,3.35524440732639
119292328,512.01,PC,CP,7.18873321303685
119292328,512.02,PC,APC,20.2749388
431999925,513.01,PC,FP,1.445433
366576758,514.01,KP,KP,11.3909685289739
366622912,515.01,CP,CP,3.11489307594055
318937509,516.01,EB,APC,1.04855
308307606,517.01,EB,FP,9.88502437905873
264979636,518.01,PC,PC,17.87897
218795833,519.01,CP,CP,1.26523376763187
148479278,520.01,PC,PC,0.5236130194615874
27649847,521.01,PC,CP,1.54284863301638
19451711,522.01,V,FA,0.3969687253133949
93125144,523.01,PC,FA,9.91102
365690646,524.01,PC,FA,12.983175
71512186,525.01,PC,PC,14.8608018601838
200593988,526.01,EB,FP,7.678746159140782
148228019,527.01,PC,APC,18.0892102901344
403693875,528.01,O,FP,3.524869262768182
438490744,529.01,PC,FP,1.665878
387690507,530.01,CP,CP,6.38757391099972
302895996,531.01,PC,FP,0.567995
144700903,532.01,CP,CP,2.32663999020569
309791156,533.01,PC,PC,19.5715862327011
281909674,534.01,KP,KP,4.03504443843292
280210963,535.01,KP,KP,2.82803914988691
234825296,536.01,KP,KP,9.24323029360052
234112540,537.01,KP,KP,4.03790124330741
237751146,538.01,PC,FP,1.66976904090466
238004786,539.01,PC,PC,0.309606164048421
200322593,540.01,CP,CP,1.23915336351242
143271144,541.01,PC,APC,1.35340841811146
49771092,542.01,PC,PC,1.631828231988
53593457,543.01,PC,FP,0.530893
50618703,544.01,PC,CP,1.54835416755448
37168957,545.01,KP,KP,1.90008624738961
36440357,546.01,KP,KP,9.20164964153958
36352297,547.01,KP,KP,1.5089635
42821097,548.01,KP,KP,3.89712026061546
32830028,549.01,PC,FP,0.516278
311183180,550.01,EB,FP,13.24981
311183180,550.02,PC,FP,10.043245
192826603,551.01,KP,KP,2.64730512494267
44737596,552.01,CP,CP,2.78865403242748
161477033,553.01,O,FA,14.058151
161477033,553.02,PC,PC,11.9234819437747
161477033,553.03,PC,PC,40.8905116602099
407966340,554.01,PC,CP,7.04916084121811
407966340,554.02,PC,CP,3.04404408205131
170849515,555.01,CP,CP,1.94163656751314
59003115,556.01,EB,FP,2.294185
55488511,557.01,PC,PC,3.34490399270253
207110080,558.01,CP,CP,14.5728985428105
209459275,559.01,CP,CP,6.9839072
101011575,560.01,CP,CP,6.3980642
101011575,560.02,CP,CP,18.8792871
377064495,561.01,CP,CP,10.778833
377064495,561.02,CP,CP,0.4465713
377064495,561.03,CP,CP,25.7122157303
377064495,561.04,CP,CP,0.0
413248763,562.01,CP,CP,3.9306027
405454160,563.01,PC,PC,731.9380939054
1003831,564.01,CP,CP,1.65114558034976
1103432,565.01,PC,APC,3.72716413173295
1133072,566.01,EB,FP,0.846542
13349647,567.01,KP,KP,1.53736434898399
37575651,568.01,PC,FP,9.59719766745206
123482865,569.01,CP,CP,6.5562078
126733133,570.01,EB,FP,1.4687098110902312
270468559,571.01,KP,KP,4.64184345360601
289535142,572.01,EB,APC,2.3382708901841
296780789,573.01,PC,APC,13.5773431105489
315002523,574.01,KP,KP,3.30239073049626
386435344,575.01,EB,FP,19.3721050588841
408310006,576.01,CP,CP,5.4435354
410094645,577.01,PC,APC,3.329754
423275733,578.01,KP,KP,2.05286837159852
238061845,579.01,PC,PC,1.6843068
81419525,580.01,PC,PC,1.5498373
180987952,581.01,EB,FP,1.3891700475342974
287474726,582.01,EB,FP,3.74420073543415
131743355,583.01,PC,PC,6.5604227
74482749,584.01,EB,FP,1.2622657765960106
190990336,585.01,PC,APC,5.547255
131979339,586.01,EB,FP,22.6384642
294090620,587.01,PC,FP,8.0442389870715
130415266,588.01,PC,PC,39.4718663
412961700,589.01,EB,FP,2.51838455597415
270841724,590.01,PC,FP,18.90372
146261607,591.01,EB,FP,8.4915117
196286587,592.01,PC,FP,10.4137962
128463355,593.01,EB,FP,13.9086
146406806,594.01,PC,PC,13.9492616855279
287329267,595.01,EB,FP,7.643442319371688
144956678,596.01,EB,FP,1.51360034493789
146208651,597.01,PC,FP,6.519778102722013
81429971,598.01,EB,FP,3.0432421
145982812,599.01,PC,FP,0.82967
134396419,600.01,EB,FP,4.3652608
141363913,601.01,PC,PC,3.477756
175176327,602.01,EB,APC,11.09987454798298
262746281,603.01,PC,CP,16.1798603
145027461,604.01,EB,FP,1.07242
181304295,605.01,PC,PC,3.3840629
122262940,606.01,EB,FP,2.0034063
153651591,607.01,EB,FP,2.14563244308398
186547153,608.01,PC,APC,1.1908287
134404603,609.01,PC,APC,4.9699991
80275202,610.01,EB,FP,3.6649528
154459165,611.01,EB,FP,3.1471655
284738182,612.01,PC,PC,0.9136081
77527511,613.01,PC,PC,0.7784962
118021229,614.01,PC,FP,0.88501
190496853,615.01,CP,CP,4.6616079
145879095,616.01,PC,PC,2.8056739
141227133,617.01,PC,FP,2.42232
173640199,618.01,PC,PC,7.7614672
267527924,619.01,EB,FP,1.8080364
296739893,620.01,CP,CP,5.09880377727698
30828562,621.01,PC,APC,3.1123343
83092282,622.01,CP,CP,6.40252947289262
101395259,623.01,EB,FP,7.57467495428118
399870368,624.01,CP,CP,2.7443216
379929661,625.01,CP,CP,4.786958
65412605,626.01,CP,CP,4.4010465
365781372,627.01,PC,FP,1.13889
281408474,628.01,PC,CP,3.4076
293853437,629.01,CP,CP,8.7179665
123898871,630.01,PC,APC,4.9091704
97158538,631.01,EB,FP,2.59507471269952
349790953,632.01,EB,FP,1.5521101
348755723,633.01,PC,FP,4.503645
344926234,634.01,PC,FA,0.49359
286132427,635.01,O,FA,0.493379
146463781,636.01,PC,FP,0.417921
133334108,637.01,PC,PC,2.8579169
78154865,638.01,O,FA,0.493826
82362447,639.01,PC,FP,2.819817
147977348,640.01,CP,CP,5.0037758
49079670,641.01,PC,APC,1.8930707
79292541,642.01,PC,PC,2.2786049
432008938,643.01,EB,FP,9.653456
63303499,644.01,EB,FP,1.92713275821747
157568289,645.01,EB,FP,1.8361503
238197709,646.01,EB,FP,13.725252177625
92992033,647.01,PC,PC,4.90765
78672342,648.01,EB,FP,2.979535783062748
35582553,649.01,PC,PC,0.9370901
349373192,650.01,EB,FP,0.76983
72090501,651.01,PC,PC,1.0697877
22221375,652.01,CP,CP,3.9846589
33153766,653.01,EB,FP,0.68831
35009898,654.01,PC,CP,1.52756389781336
35516889,655.01,KP,KP,0.788838926489372
36734222,656.01,KP,KP,0.813473271080055
48103627,657.01,CP,CP,4.56966980334873
48476907,658.01,PC,FP,4.7192734
48476908,659.01,PC,PC,4.7192771
53189332,660.01,KP,KP,9.28970063288851
53735810,661.01,KP,KP,4.08604953569308
54085154,662.01,EB,FP,1.0014437
54962195,663.01,PC,CP,2.59890311538331
54962195,663.02,PC,CP,4.695598604092814
54962195,663.03,PC,CP,7.1024748585508
55092869,664.01,KP,KP,4.73592318960559
73723286,665.01,EB,FP,14.0661090046965
82128636,666.01,PC,APC,7.4760688730521
101955023,667.01,KP,KP,1.6289321997705
102195674,668.01,EB,APC,4.37873023118368
124573851,669.01,PC,CP,3.9451359
147660201,670.01,O,FP,0.579398
151681127,671.01,PC,APC,10.1970284
151825527,672.01,PC,CP,3.633583417231769
151959065,673.01,EB,FP,10.5426253749189
158588995,674.01,CP,CP,1.97716584192518
169226822,675.01,KP,KP,4.17806371387911
219187649,676.01,PC,PC,2.15030072321996
280206394,677.01,CP,CP,11.2365977
294395926,678.01,PC,PC,11.3298459144625
308050066,679.01,PC,FP,11.1755425
335499997,680.01,PC,APC,0.433569047470839
410450228,681.01,EB,FP,15.77850314504366
429304876,682.01,CP,CP,6.8392388
437248515,683.01,KP,KP,3.40588950341447
462162948,684.01,PC,PC,19.8507621
281731203,685.01,KP,KP,11.6332127
339857675,686.01,PC,PC,3.51376091187919
74534430,687.01,PC,PC,36.299512914018
339636032,688.01,EB,FP,6.8787507
445822015,689.01,EB,FP,1.66402
101497191,690.01,EB,FP,3.64376
156991337,691.01,EB,FP,6.905590826350174
320417762,692.01,V,FA,1.03604
458589703,693.01,IS,FA,0.0
55383975,694.01,EB,FP,48.0511988477664
55559618,695.01,PC,PC,21.3764236639928
77156829,696.01,CP,CP,0.860240578952471
77156829,696.02,PC,CP,3.69426040883462
77156829,696.03,CP,CP,4.96520685527644
77253676,697.01,PC,APC,8.60786030434519
141527579,698.01,PC,PC,15.0867737832821
149302744,699.01,PC,PC,14.801137701439838
149302744,699.02,PC,PC,33.633592487237706
149302744,699.03,PC,PC,672.636623636504
150428135,700.01,CP,CP,16.0511059784547
150428135,700.02,CP,CP,37.4236838274161
150428135,700.03,CP,CP,9.97727296315733
150428135,700.04,CP,CP,27.8096897573547
219239945,701.01,PC,FP,13.697384
237914496,702.01,PC,PC,3.56814098980163
237928815,703.01,PC,PC,8.67296825078752
