target_TIC,nbr_TIC,nbr_Tmag,sep_arcsec,nbr_disposition
118352931,118352952,16.742,26.891733313525858,
118352931,118352954,15.6174,26.89639718490364,
118352931,118352925,15.3251,27.034245576579305,
118352931,118352831,17.87,27.17272315238823,
118352931,118352968,16.578,27.20496833841813,
118352931,118353021,17.0,27.26700379120987,
118352931,118352866,16.449,27.635454734941465,
118352931,118352846,18.8134,29.296796286543096,
118352931,118353015,17.424,31.25468196955126,
118352931,118352862,16.505,31.296531998946534,
118352931,118352995,16.303,31.776936586259833,
118352931,118352957,17.774,31.832924210600837,
118352931,118352841,17.558,32.290584090023124,
118352931,1658306348,19.2216,32.84159112374722,
118352931,118352813,20.3117,32.85740595757342,
118352931,118352921,17.4,33.41200082746354,
118352931,1658306347,18.9166,33.65821172846049,
118352931,118352844,19.3484,33.912230397332735,
118352931,1658306373,18.825,35.764621682590445,
118352931,118352851,17.418,35.797242428769536,
118352931,118352871,18.7533,35.983413996638554,
118352931,118352930,17.852,36.95234809157155,
118352931,118352978,16.3578,37.00958176812296,
118352931,118352821,15.468,37.43349154000668,
118352931,118352864,15.0528,37.441241962869675,
118352931,118352888,17.971,37.44683471981697,
118352931,118353049,17.381,37.537754687226496,
118352931,118353024,17.749,38.03439334257691,
118352931,118353017,19.221,38.41638731895906,
118352931,1658306351,19.9673,39.250266608798974,
118352931,118353071,17.464,39.861560631896026,
118352931,1658306376,15.2121,40.32345592485715,
118352931,118353057,17.36,40.58943128406975,
118352931,1658306349,19.6702,40.84369637635031,
118352931,118352858,17.612,41.120597867647874,
118352931,1658306345,18.4659,41.24633938251738,
118352931,118352895,16.9321,41.29694513852968,
118352931,118353072,17.05,41.349209288798185,
118352931,118352824,16.934,41.39317304733599,
118352931,118352993,17.206,42.13442227149853,
118352931,118352828,16.484,42.362973621301585,
118352931,118353065,17.687,42.65741331988387,
118352931,118353042,18.775,43.7906149385949,
118352931,118352915,17.327,44.21630756797656,
118352931,118352982,18.192,44.27527363596652,
118352931,1658306353,20.2127,44.30050375850383,
118352931,118352944,15.567,45.56920540379893,
118352931,1658306372,17.7523,45.902174957863394,
118352931,118353086,14.783,45.98790499197724,
118352931,118352875,16.412,46.48430810788067,
118352931,1658306346,18.2238,46.719001399817,
118352931,118353084,14.8108,46.86042578997797,
118352931,1658306338,18.2998,46.97317014955067,
118352931,118353031,18.919,47.0860688244378,
118352931,118352765,18.391,47.12516597102769,
118352931,118352830,17.71,47.175233304021745,
118352931,118352884,16.474,48.213030125783604,
118352931,118353104,16.786,48.32899501993304,
118352931,118352774,15.03,48.34570947787677,
118352931,118353082,19.0016,48.55422101026992,
118352931,1658306370,20.1349,49.6257279868102,
118352931,118353102,17.613,49.9487206634613,
118352931,1658306332,17.0203,50.024243729781375,DUPLICATE
118352931,118353120,19.17,50.05477419740066,
118352931,118353043,17.371,50.0601571136349,
118352931,118353050,17.0203,50.30493121278016,
118352931,118353030,17.172,51.52004191148033,
118352931,1658306369,18.9506,52.05356099422618,
118352931,118352897,17.366,52.29831151506815,
118352931,118352780,18.017,52.577426362120875,
118352931,118352983,17.1055,52.74890005870393,
118352931,1658306375,19.6651,52.78824669384253,
118352931,118352736,17.049,54.416778184862515,
118352931,118353118,17.9494,54.49041876496064,
118352931,1658306333,17.9714,54.807170931941535,
118352931,1658306340,19.6538,54.82189008656783,
118352931,1658306368,18.7723,55.29759943132129,
118352931,1658306337,17.9494,55.322764877010485,DUPLICATE
118352931,118352939,18.963,56.14434343718337,
118352931,118352789,18.184,56.16357045149354,
118352931,118352847,16.936,56.69770619965107,
118352931,118352743,18.374,57.46853171611107,
118352931,506377309,14.5063,57.592964717866536,
118352931,1658306989,18.8329,57.91311094126445,
118352931,118352793,12.9038,58.317172233608915,SPLIT
118352931,1658306367,17.9182,58.3531184773199,
118352931,1658306341,17.716,58.55227846718349,
118352931,118353137,16.504,58.63968675786288,
118352931,118352798,17.156,58.65846330083099,
118352931,1658306379,18.3599,59.08753119922902,
118352931,118353117,18.924,59.57517067613746,
118352931,118352731,17.868,59.64251353131226,
118352931,118352865,18.7552,59.69288214883505,
118352931,118353125,17.675,59.71457741499532,
118352931,118353159,17.762,59.79997605778616,
118352931,118352896,16.587,60.38694660882997,
118352931,118352832,17.956,60.54166585265744,
118352931,118352967,19.0545,60.89287024314509,
118352931,118352759,17.839,60.9035454913711,
118352931,118353007,16.05,61.046425074812234,
118352931,1658306377,17.8727,61.86401107162307,
118352931,118353153,15.347,61.98657287101373,
118352931,118353142,17.864,62.57235604848853,
118352931,118352972,16.179,62.59825636376043,
119459681,748358660,19.4845,18.091791388076217,
119459681,748358661,19.5739,19.488906271289455,
119459681,748358793,20.0883,22.14017437231366,
119459681,119459668,15.2654,22.878624181006266,
119459681,748358657,18.8845,23.469742599924626,
119459681,119459657,18.3065,25.91238083795333,
119459681,748358659,19.8472,26.93593275586242,
119459681,748358794,20.2812,27.194293741128917,
119459681,748358654,20.3909,28.70330338426596,
119459681,748358658,20.2883,32.73333163402824,
119459681,748358714,18.3298,34.938569636630426,
119459681,119459649,18.0529,36.53097100969077,
119459681,119459696,15.56,36.98827994467563,
119459681,119459677,17.2707,37.10856399959648,
119459681,119459703,17.8622,38.17375174219539,
119459681,748358637,20.4897,38.385715093131886,
119459681,748358790,19.1877,38.525092042774475,
119459681,748358787,20.7337,39.71736083059784,
119459681,748358792,20.313,39.93542554136395,
119459681,748358655,20.7225,40.082015468015385,
119459681,748358645,19.1951,41.580333188729966,
119459681,119459654,15.2132,42.03931658075125,
119459681,119459665,16.9308,42.43736901739475,
119459681,748358796,19.7098,44.9340254599306,
119459681,748358716,19.6963,45.43604485356591,
119459681,748358795,20.7445,46.82672221294033,
119459681,119459708,16.8284,47.47842291770255,
119459681,748358789,19.0287,48.92062023499261,
119459681,748358638,18.9784,49.778504345752076,
119459681,748358717,20.4517,50.886142256845744,
119459681,748358786,18.9884,54.33573688476298,
119459681,748358642,18.9991,55.56808940764413,
119459681,748358854,20.2355,55.89633458058142,
119459681,119459664,17.3506,58.35086023163775,
119459681,748358651,19.4132,58.84648036267762,
119459681,119459699,18.1959,62.151703174181556,
119459681,748358652,19.8781,62.84001350216746,
122328031,808626916,19.1161,7.750180820391845,
122328031,808626920,19.743,8.584303672487351,
122328031,808626883,19.395,12.976498439337794,
122328031,808626887,20.4554,15.406345115845117,
122328031,808626913,19.3273,16.364558207533978,
122328031,122328039,17.071,16.718569912811258,
122328031,122328023,16.8534,17.84990588186259,
122328031,808626881,20.1918,18.55363155823168,
122328031,808626891,19.5371,19.805539871142802,
122328031,122328016,18.7641,20.30451674160932,
122328031,122328033,17.0955,23.27803740660376,
122328031,122328014,14.9483,25.265683669500053,
122328031,808626861,20.2949,27.93859567042982,
122328031,122501809,17.8851,29.60608896834645,
122328031,808626882,19.0466,29.817982309139474,
122328031,808626917,19.7001,30.49903709980204,
122328031,122328035,15.9966,30.971071030567167,
122328031,122328055,12.7081,31.444578088482718,
122328031,808626884,18.6503,31.782817725888513,
122328031,808626914,18.5144,31.948192513615755,
122328031,808626886,19.8736,32.21914172850884,
122328031,122328051,17.0616,32.57643981387277,
122328031,122328027,18.0287,33.02688575459069,
122328031,122328022,16.3267,34.36678226788839,
122328031,808626892,19.6166,36.69609640595315,
122328031,122328003,16.3332,36.937312489405016,
122328031,808626919,19.2838,38.83522449168062,
122328031,808626880,19.5271,39.039514310694166,
122328031,122328048,18.5497,39.79069786733281,
122328031,122328058,14.052,43.12752943346298,
122328031,122328065,16.9759,43.26266280922521,
122328031,808626862,19.8533,43.57945938871935,
122328031,808626915,19.1049,44.259855629927344,
122328031,808626918,19.6448,44.989641591671294,
122328031,808626900,18.7494,45.02963735459913,
122328031,808643954,20.3872,45.49071311913256,
122328031,122328013,17.2911,45.74003894033731,
122328031,122328037,17.6245,46.886329029169985,
122328031,122327995,18.3654,47.08606370178585,
122328031,122328011,13.4263,47.88281721671319,
122328031,122327993,16.1303,48.49912687102836,
122328031,122501832,17.1347,50.13177790928793,
122328031,808626885,19.6229,52.56442446539701,
122328031,808643958,20.5126,53.14433858267878,
122328031,808626889,18.9746,53.51366600354096,
122328031,808626879,19.3084,53.695335211227295,
122328031,808626895,20.0644,53.81709066349164,
122328031,808643959,20.5705,54.389632230439396,
122328031,122328006,17.4563,54.43523122419959,
122328031,122328020,16.5342,54.594832582353945,
122328031,808626903,19.3809,54.687905972558674,
122328031,808626893,20.1365,55.001846824599056,
122328031,808626921,18.7305,56.04791028523624,
122328031,808626911,20.0506,56.17943320866043,
122328031,808626878,18.3969,56.36703865953072,
122328031,808626859,18.7997,56.416661656978505,
122328031,808626890,18.9774,56.8248226415906,
122328031,122327988,13.6167,57.18472747634553,
122328031,808626853,19.0107,57.270793270015304,
122328031,808643925,17.9278,58.55596442375523,
122328031,808626858,18.554,59.203925168564204,
122328031,808626857,18.6832,59.391619842564566,
122328031,808626860,19.6715,59.73867434203548,
122328031,122501821,17.3479,60.29221119856199,
122328031,808626924,19.1324,60.79901086291409,
122328031,122501799,17.8246,60.969833432027755,
122328031,808626854,17.9891,60.9743505983125,
122328031,808643956,20.6375,61.040674552875096,
122328031,808626912,19.4968,61.61025237560927,
122328031,808626868,19.4242,61.70013532721914,
122328031,808626888,19.6556,62.28897988464421,
122328031,808643926,19.0198,62.372167659788246,
122328031,122328075,16.8287,62.62384701907136,
125356758,125356761,18.4566,18.75516232587097,
125356758,835904498,18.2485,18.891350898266765,
125356758,835904499,18.4566,19.908309637121558,DUPLICATE
125356758,835904807,19.1333,21.44976078608002,
125356758,835904500,20.6416,23.31085195156038,
125356758,125356756,17.7985,23.729286388661833,
125356758,835904501,18.9782,26.431776034770365,
125356758,835904493,18.3384,27.523131318878388,
125356758,835904811,19.787,29.111309498575903,
125356758,125356748,14.9135,30.321376728542074,
125356758,835904808,18.2913,30.87819483083142,
125356758,827789,17.3342,37.49711622753837,
125356758,835904804,17.8746,37.662697113536844,
125356758,835904494,19.2976,37.90614233438679,
125356758,835904495,19.8479,38.3642254375092,
125356758,827812,17.0184,39.149764491004056,
125356758,835904492,18.0052,41.243910330724646,
125356758,835904489,20.2332,41.773937326325246,
125356758,125356757,17.8737,42.064290247749774,
125356758,125356770,17.2221,42.53622562269015,
125356758,125356764,16.4013,43.8172775062173,
125356758,835904496,20.3166,45.113321580602694,
125356758,835904488,20.7947,46.3324874668492,
125356758,835904491,20.2823,48.242404941159926,
125356758,835904809,19.0108,51.855781375921765,
125356758,125356781,17.1275,52.08353579951289,
125356758,835904497,19.6062,60.52419138662488,
125356758,827813,17.1122,60.680923511864734,
125900581,776172589,20.73,3.515898935179219,
125900581,125900575,17.5104,7.017420976658262,
125900581,776172873,20.0265,9.341065874816273,
125900581,776172867,16.8621,10.939375543078185,DUPLICATE
125900581,125900569,16.8621,11.292324170159276,SPLIT
125900581,776172875,18.6696,12.035931719122946,
125900581,125900572,18.4244,12.479885734054816,
125900581,125900587,17.5998,14.857314224333752,
125900581,776172591,20.7218,16.859753765691117,
125900581,776172585,20.6839,17.29107241174528,
125900581,776172583,20.1143,18.875842742879033,
125900581,125900567,15.1266,18.943428193913316,
125900581,776172587,20.5448,23.856670043358474,
125900581,125900561,15.9144,25.457051991326765,
125900581,776172876,20.0891,25.92868562073004,
125900581,125900578,17.1561,26.049302480399042,
125900581,776172862,19.0363,26.703184529590537,
125900581,776172588,20.1307,26.838206169264815,
125900581,776172543,18.0319,27.64980899779138,
125900581,776172582,20.0519,27.666766261664296,
125900581,125900553,17.0081,27.867684173371845,
125900581,776172599,17.9713,29.2375923545172,
125900581,125900570,14.9429,29.284755550572513,
125900581,776172864,18.9171,32.25953607858588,
125900581,125900595,17.6531,32.477554980391844,
125900581,776172544,18.254,32.49099335202611,
125900581,776172608,18.5722,32.78243154072632,
125900581,776172584,20.0539,33.609095865421466,
125900581,776172546,17.9434,34.44383771027213,
125900581,776172869,19.6253,35.1012161123886,
125900581,776172826,18.2204,35.26068907343934,
125900581,776172817,19.1237,35.319212685577156,
125900581,776172871,19.9486,36.590510718807,
125900581,776172609,20.3653,37.24565552084182,
125900581,776172887,18.6457,37.562982148127496,
125900581,776172594,19.0958,38.3313126514042,
125900581,776172586,20.668,38.88605468778737,
125900581,125900564,15.6751,39.31145819105328,
125900581,776172581,18.8749,39.41624471311244,
125900581,776172866,19.4143,40.48441999065629,
125900581,776172816,19.2848,41.5755461120673,
125900581,125900609,18.8297,41.70154063789607,SPLIT
125900581,506525543,18.963,41.74170472608084,
125900581,776172580,18.9911,42.6481572868577,
125900581,776172537,19.3737,42.89286515685147,
125900581,776172604,20.8362,43.16861598382237,
125900581,776172590,20.6601,44.632397856073865,
125900581,776172865,19.0897,44.63785089230969,
125900581,776172888,18.8352,44.753669174874474,
125900581,776172868,19.8063,45.16711625570018,
125900581,125900539,18.0794,45.70105305462452,
125900581,776172872,20.3463,45.80732223720905,
125900581,776172607,18.6084,46.84780574833081,
125900581,776172827,18.3252,47.18624343689771,
125900581,776172825,20.7728,47.30610515883251,
125900581,776172874,20.8059,47.382472087248885,
125900581,125900555,17.3621,48.70004948840567,
125900581,776172534,18.3404,48.97353602767198,
125900581,125900545,16.5311,49.794275640695815,
125900581,776172877,17.8406,50.06167554233927,
125900581,776172592,19.3647,50.31045947823565,
125900581,125900589,16.8633,51.12623055276183,
125900581,776172533,18.4103,51.578514011169645,
125900581,776172510,20.2158,52.16954913520869,
125900581,125900600,15.1593,52.33991393276994,
125900581,776172535,18.5161,53.02729404143887,
125900581,125952020,17.8257,53.031509415290394,
125900581,776172538,19.5485,53.237571048103675,
125900581,776172882,19.6322,53.642520517639355,
125900581,776172597,19.0404,53.6469363169129,
125900581,776172863,18.7465,54.08035853714365,
125900581,776172593,19.5151,54.27531274998919,
125900581,776172885,20.7134,54.379022585708,
125900581,125900611,17.2206,54.672560015315824,
125900581,776172536,19.3511,54.998021604571676,
125900581,776172821,19.9715,55.14655017943411,
125900581,125900531,16.2375,55.16364981246824,
125900581,776172547,19.2641,56.23868763529077,
125900581,776172606,17.5517,57.2888460017012,
125900581,125900626,14.4249,58.225999870912986,
125900581,125900525,16.1284,58.39971788812257,
125900581,776172870,20.6946,59.18459858408181,
125900581,776172577,20.6713,59.85876574004373,
125900581,776172555,17.9647,60.20006358671611,
125900581,776172823,20.686,60.20196865693975,
125900581,776172545,16.7553,60.358181709444025,
125900581,776172886,17.9889,60.79235515081572,
125900581,776172502,19.2191,61.45672597298289,
125900581,776172881,19.3416,61.71006594059999,
125900581,776172600,19.4624,61.8380277164937,
125900581,125952053,13.0584,62.0570119056894,
125900581,776172551,19.325,62.18632153022395,
125900581,776172819,18.8625,62.22448678551038,
125900581,776172603,20.5835,62.606146032519725,
1326118009,346948124,14.8663,0.3831758942961808,SPLIT
1326118009,1326117937,17.001,1.584198850667961,
1326118009,1326118010,15.8657,2.924229182093271,
1326118009,1326117925,18.5874,3.424810284176831,
1326118009,1326117938,18.0573,3.4394673217254077,
1326118009,1326117923,18.8564,3.861401052698294,
1326118009,1326117940,18.6968,4.535403164492072,
1326118009,1326117936,18.2055,4.819177876069212,
1326118009,1326118001,20.3524,5.263865901579528,
1326118009,1326117994,20.5234,5.7586647979398435,
1326118009,1326118006,20.6533,6.298647236661204,
1326118009,1326117935,18.016,6.831227611286747,
1326118009,1326117933,19.3469,8.298019738219589,
1326118009,346401705,16.5581,8.311804531571052,
1326118009,1326117916,18.2847,8.442777725095835,
1326118009,1326117921,18.4875,8.584736971574296,
1326118009,1326117934,18.4176,8.855270106017791,
1326118009,1326117915,17.4688,8.960177501939963,
1326118009,1326117905,17.0552,9.049481433631579,
1326118009,1326117942,19.1173,9.073085376624585,
1326118009,1326118003,20.7516,9.075430689097548,
1326118009,1326117944,20.2449,9.181006912939862,
1326118009,1326117926,20.6566,9.27195844115455,
1326118009,346401681,16.4723,10.062605084869581,
1326118009,1326117980,20.1199,10.492597950284118,
1326118009,1326117928,18.5412,10.63185539065421,
1326118009,1326117912,19.6747,10.952872257185987,
1326118009,1326117930,18.9834,11.405060001864282,
1326118009,1326117927,20.4593,11.533317603338508,
1326118009,1326118008,18.1898,11.533855892421663,
1326118009,1326117931,19.3908,11.787060456317302,
1326118009,1326117945,19.6075,11.788279152727155,
1326118009,1326117932,19.7967,11.84093169907097,
1326118009,1326117913,19.0391,12.08692689121545,
1326118009,1326117979,19.9052,12.22854406004209,
1326118009,1326118002,20.6291,12.291069578704716,
1326118009,1326117946,20.1351,12.52778200005612,
1326118009,1326117918,19.3466,12.53120179526327,
1326118009,1326117929,18.8489,12.779113700228718,
1326118009,1326117900,18.2613,13.461625172867468,
1326118009,346401662,15.4254,13.555576253949017,
1326118009,1326117919,17.7537,13.765755092587197,
1326118009,346401721,17.5071,13.82529192794443,
1326118009,1326117996,20.1352,14.031188067352863,
1326118009,1326117897,19.5607,14.067437633097155,
1326118009,346401722,16.4998,14.44015901326617,
1326118009,1326117920,18.1371,14.474582718352226,
1326118009,1326117995,20.2159,14.542556336481523,
1326118009,1326117910,19.2545,14.710514268751664,
1326118009,1326117993,20.1269,14.850898598647786,
1326118009,1326117947,18.0297,15.00025627172122,
1326118009,1326118011,20.1044,15.31689344924542,
1326118009,346401665,17.8489,15.972237597383408,
1326118009,1326117990,20.4245,16.46012602939555,
1326118009,1326117909,19.1809,16.48668171561131,
1326118009,346401647,14.9283,16.487013994146665,
1326118009,1326117924,19.333,16.49548806200757,
1326118009,1326117939,19.4708,16.505440950234526,
1326118009,1326117989,20.2727,16.825732202504533,
1326118009,1326117943,18.932,16.93450759771538,
1326118009,1326117917,19.5634,17.225594139732856,
1326118009,1326117992,20.6487,17.251855273235766,
1326118009,1326117991,20.2001,17.377636919328893,
1326118009,1326118007,19.056,17.515017343203105,
1326118009,1326117941,19.2514,17.518198887034508,
1326118009,346401645,17.3917,17.561028968334607,
1326118009,1326117911,18.8352,17.689601578141556,
1326118009,1326117950,20.1846,18.217677545971195,
1326118009,1326118012,20.5515,18.24346359197167,
1326118009,1326117951,19.4381,18.394882100928655,
1326118009,1326117976,19.7797,18.439163206170292,
1326118009,1326117914,19.7381,18.523262703724804,
1326118009,1326117952,18.6915,18.673703523083095,
1326118009,1326117922,19.3227,18.694166561927354,
1326118009,1326117997,20.1672,18.729389883594365,
1326118009,1326117903,18.3054,18.96222453702781,
1326118009,1326117954,18.6432,19.344179986458503,
1326118009,1326117908,18.7923,19.770767733794802,
1326118009,1326117756,20.4679,20.36706616953917,
1326118009,1326117955,19.1951,20.700881188754938,
1326118009,1326118977,17.6048,21.013051873731015,
1326118009,1326117956,18.3866,21.346884841521657,
1326118009,1326117902,18.4614,21.613794025219676,
1326118009,346401737,17.8223,21.648020613870564,
1326118009,1326119068,20.0045,21.814421803610596,
1326118009,1326117998,20.6135,21.848107262998827,
1326118009,1326117767,20.5827,22.070088217662995,
1326118009,346401717,17.5357,22.246315645105433,
1326118009,346401720,14.7769,22.517123251751045,
1326118009,1326118837,19.156,22.592305214498573,
1326118009,1326118993,18.1355,22.86239533470652,
1326118009,1326117889,18.9215,23.15458839342868,
1326118009,1326117959,18.9872,23.16047376281327,
1326118009,1326117953,19.2693,23.28741728798932,
1326118009,1326117960,20.8627,23.69050020529056,
1326118009,518448687,18.5774,23.717311260548264,
1326118009,1326117906,19.6164,24.030867247155435,
1326118009,1326117757,19.7411,24.192443449888206,
1326118009,1326117717,18.0344,24.213887952203777,
1326118009,346401696,15.4913,24.261288633532327,SPLIT
1326118009,1326118847,19.8102,24.30880506022375,
1326118009,1326117988,19.6803,24.53563390034174,
1326118009,1326117961,18.825,24.65105076029437,
1326118009,1326118005,20.9382,24.728873949235197,
1326118009,1326118979,17.612,24.757807625910566,
1326118009,518448679,20.1292,24.841260458383086,
1326118009,1326117782,20.6746,24.869224227197115,
1326118009,346401639,17.6442,24.96423390722024,SPLIT
1326118009,1326117963,20.1742,24.985964239296848,
1326118009,1326117949,19.0227,25.06943434892976,
1326118009,1326118988,19.19,25.150954423442247,
1326118009,518448680,20.1974,25.538499551482087,
1326118009,1326119056,20.505,25.67782984182389,
1326118009,1326117986,20.3624,25.68390825094517,
1326118009,1326117754,20.0659,25.764663038176106,
1326118009,1326119055,20.6158,25.76559666733434,
1326118009,1326119034,19.7908,25.801708053219496,
1326118009,1326117890,18.7738,25.808482048000617,
1326118009,1326117987,20.2462,25.812029590039913,
1326118009,1326118000,20.8277,25.823553021280954,
1326118009,1326117755,18.6129,25.83741688984574,
1326118009,1326117783,20.6318,25.94798919323904,
1326118009,1326117753,19.1356,26.025948203081878,
1326118009,346401667,17.0852,26.04125976686433,
1326118009,1326117896,18.4547,26.044981672361775,
1326118009,1326117859,19.9015,26.050180056632115,
1326118009,1326117844,19.6921,26.07673501908388,
1326118009,1326118999,19.7567,26.187171992291702,
1326118009,1326119054,20.7651,26.242551455245064,
1326118009,1326117958,18.7789,26.399210106895485,
1326118009,1326119065,20.7776,26.407582265501883,
1326118009,1326117907,19.7096,26.695512196867497,
1326118009,346401738,16.7993,26.812955391559615,
1326118009,1326117892,19.9786,26.89641341591921,
1326118009,1326117965,18.4555,27.000975569921152,
1326118009,346401622,16.2736,27.03461660224568,
1326118009,346401648,15.3123,27.39182075104911,
1326118009,1326117985,20.2249,27.399385203709144,
1326118009,1326119059,20.5768,27.532303167267656,
1326118009,1326119003,18.5326,28.059985944673667,
1326118009,1326117806,18.3343,28.13155434311713,
1326118009,1326118849,20.2883,28.19646152304324,
1326118009,1326117766,20.5331,28.331658773757987,
1326118009,1326117850,20.4581,28.4481928456884,
1326118009,1326117895,17.9412,28.76926456929748,
1326118009,1326117948,20.3723,28.799248791158146,
1326118009,1326117904,18.5056,28.812723234833562,
1326118009,1326118978,18.7544,28.949081621818685,
1326118009,1326117751,18.5301,29.231594496815358,
1326118009,1326117957,18.793,29.29492123579722,
1326118009,1326117851,18.7468,29.469964502539298,
1326118009,1326117977,19.7653,29.90222851709629,
1326118009,1326117967,19.7127,30.2882986869367,
1326118009,346401689,17.6406,30.409083431047545,
1326118009,1326118980,17.9968,30.506501265034125,
1326118009,1326117964,18.688,30.572699481179036,
1326118009,1326117884,20.673,30.639968197777886,
1326118009,1326117893,18.5879,30.925956925358623,
1326118009,346948127,13.2111,30.939489197075105,
1326118009,1326117784,20.6487,31.015642362113237,
1326118009,346401670,16.7767,31.07650000087466,
1326118009,1326118994,19.3402,31.089797086263047,
1326118009,1326117750,18.3983,31.19233632713138,
1326118009,1326117824,19.6165,31.247464158076475,
1326118009,1326117835,19.2057,31.499826964639134,
1326118009,1326117971,18.8874,31.62754492781009,
1326118009,346401614,16.7715,31.67373610581886,
1326118009,1326117752,18.6337,31.70160707697056,
1326118009,1326117962,19.4558,31.869136641114217,
1326118009,1326117785,20.1285,31.911246395820623,
1326118009,1326118850,20.81,31.99150599821028,
1326118009,1326117984,20.5962,32.013616825207805,
1326118009,1326117855,17.8552,32.23866661874928,
1326118009,1326117970,19.9886,32.30926364446224,
1326118009,1326117966,17.9783,32.424247320178544,
1326118009,1326117968,20.3105,32.4400622110559,
1326118009,1326117882,20.7113,32.586181809061706,
1326118009,1326117849,19.5966,32.684037104345634,
1326118009,1326117872,19.8223,32.762360260562765,
1326118009,1326117846,18.9483,32.773933928135044,
1326118009,1326117969,20.0006,32.779053548709584,
1326118009,346948166,16.7273,32.7952992187162,
1326118009,346948093,16.9802,32.84101997279749,
1326118009,1326117749,18.4744,32.92265165609035,
1326118009,1326118839,18.8255,33.2889189417528,
1326118009,1326119053,20.6171,33.58507172334764,
1326118009,1326117983,20.2142,33.831409096250475,
1326118009,1326118004,20.1219,33.9283993724422,
1326118009,1326117845,18.7256,34.12349703406929,
1326118009,346401728,15.6866,34.12751043465464,
1326118009,1326118848,20.0099,34.47026053164547,
1326118009,346401588,16.2243,34.525434407738295,
1326118009,346401748,16.2301,34.66482631488942,
1326118009,1326117768,20.0424,34.72763075873346,
1326118009,1326117802,17.6907,34.74787864033028,
1326118009,1326117847,18.4745,35.07278844942153,
1326118009,1326117718,18.9307,35.08604058045171,
1326118009,1326118823,17.829,35.33129573341517,
1326118009,1326117982,19.7065,35.451447316833566,
1326118009,1326117748,19.7523,35.622618576380496,
1326118009,1326119010,19.3918,35.80251426767638,
1326118009,1326118996,19.1812,35.92682941198389,
1326118009,1326117974,19.2221,36.0002779782362,
1326118009,1326118780,17.7113,36.151210004539436,
